h10 s; h10 e; h10 mid; h9 s; h9 e; h9 mid; h8 s; h8 e; h8 mid; N; b; aH; aN; tau ; Ro;  'PO PICHKAM'; 'Rm = myresult.Ro + myresult.aH * dH[i] + myresult.b * F;'
80,106667;76,373329;78,239998;103,039993;103,039993;103,039993;103,039993;103,039993;103,039993;2382,300537;-1,37775867132775;0,00110446713040336;-0,000578331176075183;3;0,000738889914634859;0,00080882
Time; Current; React; pdH; F
15904335,2598;0,990922265022371;-0,00228790748234453;-14 ; -0,00927567644411998
15904335,2927;0,990904603824814;-0,00230454089739607;-14 ; -0,00927361403482473
15904335,3257;0,990939926087728;-0,00226757542091693;-14 ; -0,00927147081906625
15904335,3586;0,990957484036672;-0,00224881040886649;-14 ; -0,00926906924032417
15904335,3916;0,990992806299586;-0,00221230051762844;-14 ; -0,00926639724857737
15904335,4246;0,991045686511445;-0,00215848754513304;-14 ; -0,00926327185636304
15904335,4575;0,991028025446087;-0,00217609032041155;-14 ; -0,00925999861253549
15904335,4905;0,991063244460388;-0,00214018861494258;-14 ; -0,00925665471336876
15904335,5234;0,991063244460388;-0,00213998813705252;-14 ; -0,00925316565241679
15904335,5564;0,991063244460388;-0,00213964300039726;-14 ; -0,0092497042140087
15904335,5894;0,991116124672246;-0,00208604642017951;-14 ; -0,0092459908648909
15904335,6223;0,991098566723303;-0,00210375961287146;-14 ; -0,00924213728564026
15904335,6553;0,991063244460388;-0,00213894495183031;-14 ; -0,00923860364084969
15904335,6882;0,99101036424853;-0,00219119312749161;-14 ; -0,00923560036123267
15904335,7212;0,990992806299586;-0,00220717368899792;-14 ; -0,00923300579259021
15904335,7542;0,990904603824814;-0,00229384702647994;-14 ; -0,00923101881100551
15904335,7871;0,990904603824814;-0,00229072002559239;-14 ; -0,00922953960855155
15904335,8201;0,990939926087728;-0,00225209362443501;-14 ; -0,00922787855472703
15904335,853;0,99101036424853;-0,00217865389813565;-14 ; -0,00922566352323733
15904335,886;0,991045686511445;-0,00214138144071008;-14 ; -0,00922288788315955
15904335,9189;0,99101036424853;-0,00217548016416824;-14 ; -0,00922015158650189
15904335,9519;0,99101036424853;-0,00217356010712488;-14 ; -0,00921762980754236
15904335,9849;0,990992806299586;-0,00218922968782342;-14 ; -0,00921523183174646
15904336,0178;0,990939926087728;-0,00224012358081671;-14 ; -0,00921325171420598
15904336,0508;0,990939926087728;-0,00223716429859788;-14 ; -0,00921157599176404
15904336,0837;0,990975145234229;-0,00219882522889803;-14 ; -0,00920973118185967
15904336,1167;0,990957484036672;-0,00221405845296641;-14 ; -0,00920780546681341
15904336,1497;0,990992806299586;-0,00217580920406268;-14 ; -0,00920580368355399
15904336,1826;0,990992806299586;-0,00217349804163547;-14 ; -0,0092036374937239
15904336,2156;0,99101036424853;-0,00215350958548277;-14 ; -0,00920139223779539
15904336,2485;0,990939926087728;-0,0022221321466529;-14 ; -0,00919946749018606
15904336,2815;0,990816504598655;-0,00234305516013467;-14 ; -0,00919861889932733
15904336,3145;0,990763624386797;-0,00239151480612598;-14 ; -0,00919874323014861
15904336,3474;0,990728405240296;-0,00242163392047101;-14 ; -0,00919934609151405
15904336,3804;0,990675525028438;-0,00246913380403679;-14 ; -0,00920042624947089
15904336,4133;0,990728405240296;-0,00240976722054476;-14 ; -0,00920149031535447
15904336,4463;0,990763624386797;-0,0023689518436969;-14 ; -0,00920206424142729
15904336,4792;0,99074596318924;-0,0023818473943602;-14 ; -0,00920253495623944
15904336,5122;0,99074596318924;-0,00237681449403016;-14 ; -0,00920309837216741
15904336,5452;0,990763624386797;-0,00235410192428698;-14 ; -0,00920355884308636
15904336,5781;0,990763624386797;-0,00234944840973306;-14 ; -0,00920391676745934
15904336,6111;0,990763624386797;-0,0023448328518354;-14 ; -0,00920427185818114
15904336,644;0,990728405240296;-0,00237567854481791;-14 ; -0,00920481442017174
15904336,677;0,990587322553666;-0,00251252625156684;-14 ; -0,00920631809587738
15904336,71;0,990569764604722;-0,00252344569087892;-14 ; -0,00920867182536841
15904336,7429;0,990675525028438;-0,00241032037130307;-14 ; -0,00921051055874937
15904336,7759;0,990728405240296;-0,00235184950887279;-14 ; -0,00921146751997609
15904336,8088;0,990939926087728;-0,00213474285194137;-14 ; -0,00921096770181313
15904336,8418;0,99101036424853;-0,0020621820065676;-14 ; -0,0092089309725527
15904336,8748;0,991116124672246;-0,00195498184200282;-14 ; -0,00920595238863657
15904336,9077;0,991045686511445;-0,00202600240125017;-14 ; -0,00920282440188046
15904336,9407;0,990816504598655;-0,00225545499211388;-14 ; -0,00920136165314251
15904336,9736;0,990763624386797;-0,00230474128386882;-14 ; -0,00920145569312878
15904337,0066;0,990710744174939;-0,00235336130462005;-14 ; -0,00920212748498977
15904337,0396;0,990693082977382;-0,00236595497169056;-14 ; -0,00920317742613165
15904337,0725;0,990675525028438;-0,00237831185717319;-14 ; -0,00920440481328961
15904337,1055;0,990763624386797;-0,00228431404842944;-14 ; -0,00920523557266834
15904337,1384;0,990834165664012;-0,00220921071388269;-14 ; -0,0092051898181366
15904337,1714;0,990939926087728;-0,00209966619850466;-14 ; -0,00920417972479103
15904337,2043;0,99101036424853;-0,00202698421815195;-14 ; -0,00920222317056205
